rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
01/04/2021 10:25:32,202101,202001,Other UK Airports,  MANCHESTER,3175.280000,7530.073000,-58.000000,608.518000,292.038000,109.000000,3783.798000,7822.111000,-52.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  NEWCASTLE,0.000000,139.618000,0.000000,58.818000,49.587000,18.000000,58.818000,189.205000,-69.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  NORWICH,7.142000,17.540000,-61.000000,0.000000,0.000000,0.000000,7.142000,17.540000,-61.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  PRESTWICK,0.000000,0.032000,0.000000,1399.032000,935.984000,49.000000,1399.032000,936.016000,49.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  SCATSTA,0.000000,24.487000,0.000000,0.000000,0.000000,0.000000,0.000000,24.487000,0.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  SOUTHAMPTON,1.991000,18.393000,-89.000000,0.000000,0.000000,0.000000,1.991000,18.393000,-89.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  STORNOWAY,9.884000,12.597000,-23.000000,0.000000,0.000000,0.000000,9.884000,12.597000,-23.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  SUMBURGH,12.980000,24.645000,-48.000000,0.000000,0.000000,0.000000,12.980000,24.645000,-48.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  TEESSIDE INTERNATIONAL AIRPORT,0.000000,0.000000,0.000000,0.000000,8.260000,0.000000,0.000000,8.260000,0.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  TIREE,0.310000,0.828000,0.000000,0.052000,0.025000,0.000000,0.362000,0.853000,0.000000
01/04/2021 10:25:32,202101,202001,Non UK Reporting Airports,  ALDERNEY,3.270000,5.121000,-40.000000,0.029000,0.000000,0.000000,3.299000,5.121000,-40.000000
01/04/2021 10:25:32,202101,202001,Non UK Reporting Airports,  GUERNSEY,3.873000,17.179000,-76.000000,67.962000,53.601000,26.000000,71.835000,70.780000,1.000000
01/04/2021 10:25:32,202101,202001,Non UK Reporting Airports,  ISLE OF MAN,0.964000,5.580000,-83.000000,2.660000,4.653000,-40.000000,3.624000,10.233000,-60.000000
01/04/2021 10:25:32,202101,202001,Non UK Reporting Airports,  JERSEY,2.109000,18.459000,-89.000000,32.674000,47.981000,-31.000000,34.783000,66.440000,-47.000000

