Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Australia,AUS,Population density (people per sq. km of land area),EN.POP.DNST,2.52697759785481,2.55800997097223,2.58977129245148,2.61997058172683,2.65477786600367,2.69423219608711,2.71111516082423,2.76599455892116,2.82359449643987,2.86785858401781,2.90798641031983,2.95920036968095,3.01057352615753,3.05581479504836,3.10011259648803,3.14493553058884,3.19836141871706,3.24787091037205,3.29767018286484,3.33944022506442
Austria,AUT,Population density (people per sq. km of land area),EN.POP.DNST,97.3879026398644,97.8682126422863,98.3461249697263,98.9581738919835,99.6346451925406,100.128856866069,100.456380634067,100.771343457095,101.035663251714,101.28742536726,101.641731568174,102.114870266734,102.747125322606,103.563321740606,104.734597673291,105.873339796413,106.61131846825,107.131858943286,107.609306834707,108.061136694135
Azerbaijan,AZE,Population density (people per sq. km of land area),EN.POP.DNST,98.1937920681807,98.9124645960929,99.6237235638581,100.475372556609,101.522501814662,102.672531674674,103.853368672016,106.059762547351,108.291290455327,109.542344173442,110.976336228798,112.460790244138,113.923480806688,115.348813858679,116.731076781631,118.033288980283,119.208741622511,120.25759188908,121.280071139933,122.112916495269
"Bahamas, The",BHS,Population density (people per sq. km of land area),EN.POP.DNST,30.2315684315684,30.734965034965,31.281018981019,31.8574425574426,32.4523476523477,33.0701298701299,33.704995004995,34.3336663336663,34.9250749250749,35.4581418581419,35.9223776223776,36.3217782217782,36.6795204795205,37.0254745254745,37.3826173826174,37.7545454545455,38.1367632367632,38.524975024975,38.9096903096903,39.2855144855145
Bahrain,BHR,Population density (people per sq. km of land area),EN.POP.DNST,982.464788732394,1035.40845070423,1081.53888888889,1136.77534246575,1201.56351351351,1295.16621621622,1381.232,1466.63815789474,1559.30921052632,1628.43044619423,1666.43155149935,1688.23636363636,1707.82987012987,1732.90920881971,1763.30719794344,1830.28626444159,1915.48333333333,2012.10256410256,2104.05641025641,2181.51666666667
Bangladesh,BGD,Population density (people per sq. km of land area),EN.POP.DNST,999.375501267573,1017.73125144042,1035.50432511331,1052.36559115003,1068.10712913882,1082.59317815165,1095.95437504801,1108.58234616271,1121.0324575555,1133.71309057386,1146.75527387263,1160.06555273873,1173.55314588615,1187.04298225398,1200.4016824153,1213.62180994085,1226.74518706307,1239.73813474687,1252.56336329415,1265.18693247292
Barbados,BRB,Population density (people per sq. km of land area),EN.POP.DNST,633.706976744186,635.867441860465,637.979069767442,640.193023255814,642.604651162791,645.290697674419,648.141860465116,651.037209302326,653.737209302326,656.118604651163,658.109302325581,659.762790697674,661.148837209302,662.383720930233,663.551162790698,664.646511627907,665.648837209302,666.604651162791,667.490697674419,668.304651162791
Belarus,BLR,Population density (people per sq. km of land area),EN.POP.DNST,48.9476878327746,48.6394911995267,48.3002958142287,47.9766579557221,47.6453926933886,47.3382158698866,47.1215032035485,46.9590192212913,46.8621585642442,46.7414292755052,46.6297521068454,46.5567788674782,46.5393725235082,46.5506003261518,46.611337189252,46.6499448243246,46.5983004088871,46.5010592176569,46.4073209183171,46.211212927382
Belgium,BEL,Population density (people per sq. km of land area),EN.POP.DNST,339.71499339498,341.241248348745,342.672820343461,344.159081902246,346.057364597094,348.347357992074,350.914795244386,353.697919418758,356.555250990753,359.827807133421,364.539762219287,366.807529722589,368.540521796565,370.180217965654,372.33143989432,374.221334214003,375.66571994716,377.379590488771,379.424702774108,381.637945838838
Belize,BLZ,Population density (people per sq. km of land area),EN.POP.DNST,11.1822884699693,11.5031565103025,11.8118369136344,12.122577816747,12.4418237615081,12.7723805348531,13.109644892591,13.4512056115739,13.7946076282332,14.1370013152126,14.4776852257782,14.8181060938185,15.1559403770276,15.4917141604559,15.8231477422183,16.1507672073652,16.4741341516879,16.7939938623411,17.1131521262604,17.4318719859711
Benin,BEN,Population density (people per sq. km of land area),EN.POP.DNST,62.759205391983,64.6984746363959,66.6952465413267,68.730072720823,70.7894909542391,72.8706367506208,74.9804008513657,77.1276605179142,79.3252305782192,81.5826002128414,83.9023501241575,86.2828485278468,88.7246718694573,91.2277314650585,93.7917878680383,96.4178077332387,99.1059950336999,101.853804540617,104.65724547712,107.513284852785
Bermuda,BMU,Population density (people per sq. km of land area),EN.POP.DNST,1157.48148148148,1165.03703703704,1172.68518518519,1180.37037037037,1188.03703703704,1194.87037037037,1201.62962962963,1208.75925925926,1215.48148148148,1206,1195.62962962963,1199.96296296296,1203.72222222222,1206.25925925926,1208.09259259259,1195.44444444444,1182.83333333333,1183.68518518519,1183.57407407407,1183.38888888889
Bhutan,BTN,Population density (people per sq. km of land area),EN.POP.DNST,15.1669095477387,15.4780150753769,15.7748743718593,16.7591625783771,17.0198074350028,17.2470026497363,17.4429519636907,17.6197234829604,17.795970301965,17.9841540519978,18.1886559802713,18.4060130650366,18.6330246346774,18.8643649815043,19.0960726185167,19.3138108221477,19.5460098573826,19.7796539066597,20.00770844258,20.2310435238595
Bolivia,BOL,Population density (people per sq. km of land area),EN.POP.DNST,7.92046893750577,8.07054555524785,8.22100987722699,8.37168282100988,8.52238622726853,8.67298901504662,8.82344502907782,8.97392873626881,9.12470229853226,9.27591341272039,9.42762946552202,9.57968891350503,9.73172251453891,9.88324286901135,10.0339075048463,10.1835336471891,10.3321822209914,10.4801440044309,10.6278057786393,10.7754352441614
Bosnia and Herzegovina,BIH,Population density (people per sq. km of land area),EN.POP.DNST,73.3498828125,73.42556640625,73.48005859375,73.5194140625,73.541640625,73.5433984375,73.49201171875,73.32541015625,72.96767578125,72.3726171875,71.50728515625,70.409609375,69.1913671875,68.0098828125,66.9797265625,66.13794921875,65.4596484375,64.92048828125,64.4726171875,64.07841796875
Botswana,BWA,Population density (people per sq. km of land area),EN.POP.DNST,2.95497679671096,3.00784677006687,3.06034090307554,3.1152982901911,3.17448696910345,3.23948088154853,3.30926190602227,3.38015633546839,3.44695886930284,3.50626577029626,3.55620136572971,3.59880542762868,3.63938912709756,3.68538633917386,3.74202177403702,3.81120639457943,3.89087572565419,3.97732077003158,4.06490392250278,4.14946270710921
Brazil,BRA,Population density (people per sq. km of land area),EN.POP.DNST,21.2004167195094,21.4805594306867,21.752356864087,22.0152425061078,22.2689627117995,22.5130654667187,22.7479373401259,22.9752507136755,23.1973267975889,23.4159318939381,23.6313989715415,23.843497715999,24.0527083777013,24.2594337974717,24.4637872780308,24.6661405528024,24.8660377787402,25.0617146877176,25.2507757706858,25.4314248146119
British Virgin Islands,VGB,Population density (people per sq. km of land area),EN.POP.DNST,137.833333333333,140.853333333333,144.493333333333,148.86,154.04,160.146666666667,167,173.973333333333,180.233333333333,185.306666666667,188.84,191.026666666667,192.333333333333,193.233333333333,194.32,195.7,197.113333333333,198.633333333333,200.22,201.58
Brunei Darussalam,BRN,Population density (people per sq. km of land area),EN.POP.DNST,64.5231499051233,65.8020872865275,67.03889943074,68.2037950664137,69.2812144212524,70.2584440227704,71.1512333965844,71.995825426945,72.846679316888,73.7445920303605,74.7034155597723,75.7110056925996,76.73889943074,77.7567362428842,78.7313092979127,79.6567362428843,80.546679316888,81.3965844402277,82.2193548387097,83.0138519924099
Bulgaria,BGR,Population density (people per sq. km of land area),EN.POP.DNST,72.3957516044473,72.0327297794118,71.4841132665257,70.953107760206,70.4986377025037,69.9716652858326,69.4718534204953,68.98592210662,68.5744565217391,68.1245302137067,67.6890935887988,67.2981577008106,66.922577376566,66.5432756079587,66.1200350036846,65.6579034635225,65.1800571112749,64.7110998526161,64.2571941783346,63.8726510685335
Burkina Faso,BFA,Population density (people per sq. km of land area),EN.POP.DNST,43.6571235380117,44.9309100877193,46.2522807017544,47.6263742690059,49.0567799707602,50.5452229532164,52.0907492690058,53.6905153508772,55.3402704678363,57.0365899122807,58.7789290935672,60.5674415204678,62.4005519005848,64.2764217836257,66.1937719298246,68.1518640350877,70.150716374269,72.1910307017544,74.2740606725146,76.4008698830409
Burundi,BDI,Population density (people per sq. km of land area),EN.POP.DNST,254.110046728972,261.063785046729,269.048325545171,277.713707165109,286.793496884735,296.255841121495,306.161448598131,316.43707165109,327.011721183801,337.835124610592,348.847585669782,360.046417445483,371.507087227414,383.345054517134,395.639953271028,408.411292834891,421.61253894081,435.178309968847,449.010007788162,463.036643302181
Cabo Verde,CPV,Population density (people per sq. km of land area),EN.POP.DNST,108.114392059553,109.914392059553,111.643920595534,113.304962779156,114.896774193548,116.419602977667,117.882630272953,119.316625310174,120.761042183623,122.244168734491,123.786104218362,125.369975186104,126.982630272953,128.604466501241,130.208436724566,131.796526054591,133.374441687345,134.929032258065,136.460545905707,137.962282878412
Cambodia,KHM,Population density (people per sq. km of land area),EN.POP.DNST,70.2776512576479,71.5936947654657,72.8312429186495,74.0226319963743,75.1946238386585,76.352283027419,77.4980342170859,78.6530421481985,79.8414060729662,81.0797926580557,82.3783197371403,83.7324609109449,85.1253682302289,86.5313052345343,87.9301778835259,89.3173011556764,90.6946125084976,92.0563958758214,93.3975866757308,94.7143156582823
Cameroon,CMR,Population density (people per sq. km of land area),EN.POP.DNST,33.697002390472,34.6038903344545,35.54159844302,36.5114383025534,37.514349178143,38.5514945738402,39.6232002707791,40.7282985339849,41.864826214804,43.0311099828648,44.2266759746991,45.4512639884919,46.7036872501111,47.9825960948573,49.2868270186795,50.6157030737662,51.96858539062,53.3440396860655,54.7405110955977,56.1567641894608
Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,3.45999560542028,3.49782657917661,3.52949755676983,3.56258260750269,3.5963894177628,3.63290915600646,3.66836147983568,3.70830229800827,3.75088477166589,3.79282222363503,3.83012473244929,3.87193949310642,3.91306695934121,3.9526049038602,3.98221511356196,4.02756394169263,4.07617290105838,4.1341593804758,4.19307418697487,4.23901137571537
Cayman Islands,CYM,Population density (people per sq. km of land area),EN.POP.DNST,183.058333333333,188.945833333333,194.266666666667,199.579166666667,205.254166666667,211.370833333333,217.833333333333,224.3125,230.504166666667,236.133333333333,241.154166666667,245.679166666667,249.720833333333,253.533333333333,257.170833333333,260.683333333333,264.091666666667,267.383333333333,270.616666666667,273.833333333333
Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,5.97453529808341,6.10313172172461,6.23003146168416,6.35635654435134,6.48235898423705,6.61028443930784,6.73858550836303,6.85955889434653,6.96270024719895,7.04158239429837,7.09274615557482,7.12127355613342,7.13978779415069,7.16583357411153,7.21238402516935,7.2838341519792,7.37748081800379,7.49040900189412,7.61690423448586,7.75267905871778
Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,6.89171616899619,7.16266359593393,7.44434005717916,7.73090930749682,8.01828939008895,8.30457592121982,8.59119361499365,8.88150333545108,9.18054479034308,9.49184720457433,9.81653907242694,10.1530717916137,10.4990732210928,10.8509863405337,11.2062984434562,11.5642137865311,11.9256361181703,12.2917145806862,12.6642963786531,13.0446783672173
Channel Islands,CHI,Population density (people per sq. km of land area),EN.POP.DNST,753.015151515152,755.510101010101,757.929292929293,761.222222222222,766.030303030303,772.722222222222,781.030303030303,790.106060606061,798.924242424242,806.656565656566,813.080808080808,818.439393939394,823.429292929293,828.823232323232,835.287878787879,843.040404040404,851.848484848485,861.090909090909,870.020202020202,878.075757575758
Chile,CHL,Population density (people per sq. km of land area),EN.POP.DNST,20.8681159654191,21.094469370518,21.3167005589538,21.5390487564758,21.7646489996396,21.9957002523092,22.2319967398848,22.4714672670443,22.7107696777005,22.9479444058897,23.1779990639273,23.4023001027528,23.6324879090611,23.8846061770038,24.1675623913967,24.4899641172135,24.8414795866217,25.1894551949344,25.4891988508901,25.710001721513
China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,134.948589664422,135.855780324981,136.70462094405,137.51895882527,138.330135459593,139.104692987575,139.83309813575,140.551423387482,141.252233956931,141.936072304132,142.713812806516,143.685196418276,144.645432953933,145.5600507997,146.408882513774,147.25030254277,148.144225437905,148.838644027707,149.367573167744,149.705447160568
Colombia,COL,Population density (people per sq. km of land area),EN.POP.DNST,36.2829707075259,36.8412465074358,37.389699864804,37.9233465525011,38.4386940063091,38.9372699414151,39.4209211356467,39.8873114015322,40.3335322217215,40.7595304191077,41.1561487156377,41.5283650292925,41.9067075259126,42.332317260027,42.8307048219919,43.4205029292474,44.0827796304642,44.7598521856692,45.3712870662461,45.8610941865705
Comoros,COM,Population density (people per sq. km of land area),EN.POP.DNST,298.707684040838,306.007522837184,313.386888769479,320.918860827512,328.653949489522,336.60773777539,344.773777538958,353.157979580871,361.768404083826,370.605051047824,379.676518001075,388.965609887157,398.447608812466,408.054809242343,417.751209027405,427.510478237507,437.340139709833,447.24449220849,457.22246104245,467.272971520688
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,21.3619170287378,21.9984870205774,22.6839209545445,23.4087774861604,24.166160428751,24.9566820317152,25.7840307889107,26.6474912331003,27.5461820427428,28.4792364526587,29.4458221036148,30.445181623696,31.4765020621513,32.5389581173772,33.6316058313668,34.7540327738691,35.9051476588518,37.0825927968064,38.2834820581813,39.5057030061093
"Congo, Rep.",COG,Population density (people per sq. km of land area),EN.POP.DNST,9.42292825768668,9.69363396778917,9.97632503660322,10.2795549048316,10.6084187408492,10.9667437774524,11.3502869692533,11.7466676427526,12.1387994143485,12.5146061493411,12.8692298682284,13.207019033675,13.5366237188873,13.8710541727672,14.2198916544656,14.5856398243045,14.9654494875549,15.3568462664715,15.7555021961933,16.1583953147877
Costa Rica,CRI,Population density (people per sq. km of land area),EN.POP.DNST,79.0065413239326,80.3157461809636,81.5521543282413,82.7488444966706,83.9307481394438,85.1042107324716,86.2637289463376,87.4093811202507,88.5377790834313,89.6469056012534,90.7380728554642,91.8136114375245,92.8733059146103,93.9167645906776,94.9433019976498,95.952526439483,96.9438895417156,97.9131022326675,98.8554837446142,99.7672150411281
Cote d'Ivoire,CIV,Population density (people per sq. km of land area),EN.POP.DNST,52.9969402515723,54.1872295597484,55.3446949685535,56.5109842767296,57.7185943396226,58.9777169811321,60.2869496855346,61.6527295597484,63.0790786163522,64.5690062893082,66.1278364779874,67.7584528301887,69.4575660377358,71.2190943396226,73.0382012578616,74.9142327044025,76.8474056603774,78.8340440251572,80.8696666666667,82.9505503144654
Croatia,HRV,Population density (people per sq. km of land area),EN.POP.DNST,76.9029153997496,76.9482024682525,76.9701126810946,76.9228020014296,77.0218906361687,77.0400107219442,77.0231772694782,77.014027877055,76.933184417441,76.758881343817,76.4943173695497,76.2608649035025,76.0487669764117,74.8964304647464,74.2817458915003,73.7647817635625,72.8844495493904,72.2361371267008,71.8369499911645,71.5179360311009
Cuba,CUB,Population density (people per sq. km of land area),EN.POP.DNST,103.954152700186,105.26989378701,105.537453007519,105.726614040034,105.802198421646,105.808897867143,105.703842540398,105.57097895528,105.474549041714,105.466300263059,105.150248448949,105.552907200255,108.258702744195,108.699375120169,108.787483189241,108.949519415609,109.241377649326,109.230693641619,109.185780346821,109.119614643545
Curacao,CUW,Population density (people per sq. km of land area),EN.POP.DNST,290.646396396396,291.002252252252,297.065315315315,302.234234234234,310.040540540541,318.105855855856,324.45045045045,328.558558558559,330.704954954955,334.916666666667,339.709459459459,342.540540540541,346.445945945946,351.146396396396,355.810810810811,359.603603603604,360.754504504504,358.864864864865,354.596846846847,349.130630630631
Cyprus,CYP,Population density (people per sq. km of land area),EN.POP.DNST,103.925757575758,105.732467532468,107.528354978355,109.351731601732,111.21829004329,113.150216450216,115.119913419913,117.052813852814,118.840800865801,120.413095238095,121.735606060606,122.840476190476,123.795021645022,124.707467532468,125.647943722944,126.643831168831,127.671536796537,128.708008658009,129.715800865801,130.666774891775
Czech Republic,CZE,Population density (people per sq. km of land area),EN.POP.DNST,132.219554807817,131.96474699107,131.926983305293,131.984222107171,132.166916903961,132.542459546926,133.318161812298,134.428517799353,135.196582524272,135.608622475401,135.889280165717,136.097177262722,136.159958559959,136.30337995338,136.589288952208,136.834136234136,137.21587877218,137.693367875648,138.236658031088,138.586735751295
Denmark,DNK,Population density (people per sq. km of land area),EN.POP.DNST,126.297030403017,126.701178411501,127.046288003771,127.375041244403,127.726419985859,128.146877209522,128.716427056328,129.474923403252,130.169573415037,130.749069054914,131.288522271977,139.7893,140.3733,141.086875,142.087075,143.20025,144.1245,144.8409,145.36055,145.7851
Djibouti,DJI,Population density (people per sq. km of land area),EN.POP.DNST,31.6229076790336,32.2237704918033,32.7713114754098,33.287273511648,33.7898188093184,34.2775668679896,34.7478861087144,35.2183347713546,35.7126833477135,36.246505608283,36.8279119930975,37.4519413287317,38.1059534081104,38.7707937877481,39.4304572907679,40.0827006039689,40.7290767903365,41.368550474547,41.9998705780846,42.6230371009491
Dominica,DMA,Population density (people per sq. km of land area),EN.POP.DNST,92.8946666666667,93.12,93.4693333333333,93.8493333333333,94.1066666666667,94.2906666666667,94.396,94.4386666666667,94.464,94.5026666666667,94.5493333333333,94.6053333333333,94.692,94.788,94.9,95.076,95.28,95.5013333333333,95.744,95.988
Dominican Republic,DOM,Population density (people per sq. km of land area),EN.POP.DNST,177.98797350445,180.603891533844,183.198447526392,185.767832746843,188.310122127924,190.823452701304,193.31103291244,195.77890705858,198.235065203892,200.685510246326,203.130180086939,205.566466570068,207.994742289381,210.415690333264,212.827054440075,215.229517698199,217.617698199131,219.978203270544,222.292630925274,224.547795487477
Ecuador,ECU,Population density (people per sq. km of land area),EN.POP.DNST,51.9997584152037,52.9210219036882,53.8318489289741,54.7446851344822,55.6685416331132,56.6088701884361,57.5638347559994,58.5268964406507,59.4878885488807,60.4409486229667,61.3781808664841,62.3051175712675,63.2447777419874,64.2286680624899,65.2763005314866,66.4000483169593,67.5847801578354,68.7886898051216,69.9535231116122,71.0382509260751
"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,70.4733155859159,71.8117876337335,73.1589753377869,74.5110984981667,75.8687789441961,77.2250439499724,78.5897071676126,80.0000813702346,81.5056396604551,83.1395288562962,84.9156170576121,86.8172585262946,88.8087317293686,90.8379808126978,92.8650851373751,94.8787694007735,96.8834095132854,98.8734763172435,100.846929529359,102.802152795218
El Salvador,SLV,Population density (people per sq. km of land area),EN.POP.DNST,286.052171814672,287.748021235521,289.289333976834,290.723986486486,292.090926640927,293.407094594595,294.68194980695,295.934700772201,297.185231660232,298.449662162162,299.73778957529,301.058011583012,302.416795366795,303.818725868726,305.266457528958,306.763368725869,308.307142857143,309.881274131274,311.464768339768,313.040588803089
Equatorial Guinea,GNQ,Population density (people per sq. km of land area),EN.POP.DNST,22.5191443850267,23.4719429590018,24.4802139037433,25.559679144385,26.7211051693405,27.9677005347594,29.2936185383244,30.6894474153298,32.1422103386809,33.6413547237077,35.1822103386809,36.7626024955437,38.3747593582888,40.0097326203209,41.6604278074866,43.3219607843137,44.9913725490196,46.6654545454545,48.3416042780749,50.0172905525847
Eritrea,ERI,Population density (people per sq. km of land area),EN.POP.DNST,23.5120891089109,24.5649405940594,25.752198019802,26.928801980198,27.9866633663366,28.8931584158416,29.6687128712871,30.3245742574257,30.890297029703,31.3904653465347,31.8214752475248,32.1792475247525,32.4896336633663,32.7865742574257,33.0972079207921,33.4312673267327,33.7910297029703,34.1861089108911,34.6249207920792,35.1131386138614
Estonia,EST,Population density (people per sq. km of land area),EN.POP.DNST,32.7462845010616,32.5395140363293,32.3359282849729,32.1431941495636,31.9597782495872,31.7718801604152,31.6272705826846,31.5425807973579,31.4818353385232,31.4101203113942,31.3149091766926,31.2030195800896,30.3196917414309,30.2402806533241,30.26011042098,30.2689210950081,30.3055900621118,30.4112491373361,30.5244536461928,30.6201288244767
Eswatini,SWZ,Population density (people per sq. km of land area),EN.POP.DNST,58.9306976744186,59.2473255813954,59.4648837209302,59.6678488372093,59.9171511627907,60.2380813953488,60.6192441860465,61.043488372093,61.4803488372093,61.9093604651163,62.3272674418605,62.7491279069767,63.1885465116279,63.6640697674419,64.1882558139535,64.7670930232558,65.3958139534884,66.0624418604651,66.7519186046512,67.4513953488372
Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,68.159422,70.14209,72.170581,65.7414797928515,67.6039211946276,69.5016453275475,71.438280839387,73.4244999329019,75.4769442260609,77.6087666681226,79.8257902665678,82.1167304937433,84.4710832872732,86.8686577882268,89.2923683459568,91.7409815444749,94.21926014294,96.7186507391537,99.2461598282101,101.800711323583
Faroe Islands,FRO,Population density (people per sq. km of land area),EN.POP.DNST,33.6669054441261,33.8359598853868,33.9820916905444,34.0974212034384,34.1912607449857,34.2356733524355,34.2585959885387,34.256446991404,34.2507163323782,34.2428366762178,34.2514326647565,34.2714899713467,34.3130372492837,34.35888252149,34.4233524355301,34.5078796561605,34.6174785100287,34.7399713467049,34.8689111747851,35.0035816618911
Fiji,FJI,Population density (people per sq. km of land area),EN.POP.DNST,44.5496989600438,44.6227148330597,44.6676518883415,44.7654077723043,44.9702244116037,45.3130268199234,45.7681992337165,46.2701696770662,46.7233716475096,47.0616310892173,47.2605911330049,47.3489326765189,47.3783251231527,47.4245758073344,47.544170771757,47.7507389162562,48.0273672687466,48.3574165298303,48.7112753147236,49.0664477285167
Finland,FIN,Population density (people per sq. km of land area),EN.POP.DNST,17.0327587905053,17.0740930431071,17.1148560359828,17.1646212941988,17.2234676122,17.3169839860577,17.3919563287185,17.4840375123396,17.5678545574202,17.6484106614018,17.7309947678436,17.8155615518773,17.8978314521702,17.9720030274112,18.0301108880919,18.0820078312658,18.1238944459068,18.1479501184522,18.1679586733351,18.1979435377731
France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,112.054656325162,112.872517883656,113.613121432756,114.51548577617,115.384071430006,116.191329852417,116.912443818634,117.567630401949,118.174062243748,118.759334644612,119.335135885396,119.914116703832,120.532994738447,121.105322368265,121.536702115031,121.857823021165,122.211970625889,122.547844334015,122.816302229722,123.076834009975
French Polynesia,PYF,Population density (people per sq. km of land area),EN.POP.DNST,66.9204918032787,68.0262295081967,69.0456284153005,69.9439890710382,70.7049180327869,71.3133879781421,71.7806010928962,72.1486338797814,72.4743169398907,72.8002732240437,73.1426229508197,73.4959016393443,73.8612021857924,74.2385245901639,74.6226775956284,75.0207650273224,75.4393442622951,78.884375,79.3423295454545,79.8022727272727
Gabon,GAB,Population density (people per sq. km of land area),EN.POP.DNST,4.88224473163348,4.99984476268095,5.12262195831878,5.2539604921023,5.39663135017658,5.55029301043971,5.7149260682268,5.89334419994567,6.08889276982187,6.30320176970544,6.53793223891023,6.79037916715178,7.05192688322273,7.31090542166337,7.5588543485854,7.7924554662941,8.01339698063414,8.22476423332169,8.43162960375674,8.63790119144642
"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,134.394268774704,138.761166007905,143.273221343874,147.877865612648,152.543972332016,157.257312252964,162.040118577075,166.925691699605,171.964130434783,177.193577075099,182.622727272727,188.243083003953,194.042292490119,200.003656126482,206.112648221344,212.365019762846,218.764822134387,225.305533596838,231.985770750988,238.800790513834
Georgia,GEO,Population density (people per sq. km of land area),EN.POP.DNST,70.232915777319,69.6055670247384,69.13705867945,68.7102417859267,68.2751145946324,67.8880821582281,67.5348682599111,67.3300150460128,66.7346478183281,66.2496063543161,65.7203016200707,65.238006928164,65.0419538822212,65.0725007872914,65.1750586094685,65.2140557752196,65.2227859617201,65.197330207495,65.0855698239966,64.9777808880647
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,236.027300085985,236.451570830706,236.616427281328,236.592195429653,236.464680582636,236.225197866483,235.943361918146,235.522178240542,234.939637417171,234.606908225034,230.304633348634,230.750625466231,231.155712565925,232.108053883634,234.152986871524,235.712929356538,236.588722557747,237.294012250272,237.829761291431,238.252118037667
